k_a_hr,k_e_hr,k_g_min,Vd,sex,num_drinks,Dose_g,tau_min
1.390255148857107,0.3063655927330364,0.026406832275471512,0.6181294538102511,F,4,56,80.54462186202272
1.4550462659563217,0.20976169145054008,0.02762395667295577,0.6282209806367995,F,3,42,48.25671693517022
1.303634449850425,0.1103650081496256,0.027032679924828076,0.6902618334210654,M,7,98,80.49919035865207
1.3477704810838378,0.17252193166628466,0.02778402726891462,0.5659729743725367,F,4,56,33.79393496935609
1.4412014871450065,0.1641941827390465,0.029582265228819727,0.709612673719351,M,4,56,64.03715339108572
1.4007620068445275,0.33209832153339414,0.02683185722929321,0.583501861836277,F,4,56,58.322146762845726
1.658447457439675,0.21086469691907578,0.02760383713319017,0.5565241864361462,F,6,84,90.43911747249302
1.5876924571301894,0.2947445224979489,0.029001634520048475,0.699594876673017,M,5,70,69.45195199957912
1.3840324369195947,0.23142402283389146,0.028920974225579453,0.7010503947765137,M,7,98,138.30826106270234
1.1080026685681814,0.22975297115385745,0.02966425112023458,0.6152816139734923,F,5,70,55.40752920828261
1.4310465564017094,0.1949380995315465,0.028492481051565214,0.7042991962080084,M,5,70,70.25540192854406
1.4809271208780208,0.25823726075471687,0.027133538290374716,0.6978660600687122,M,4,56,44.16984691770417
1.1647661825474755,0.18673512268743703,0.027970558077101783,0.719572581426664,M,3,42,51.90443780316311
1.4672608385774455,0.1178598188623761,0.026860060607371703,0.5844772662125228,F,5,70,65.19653910184347
1.299670138306104,0.17279807351756737,0.02783491760379891,0.6979521600664458,M,6,84,93.58248870083665
1.3517828056093266,0.17361647160387855,0.027716789738194917,0.5580856128991694,F,3,42,51.703916722223376
1.3207890971291731,0.27788587603986065,0.026620864259415178,0.5958613186024393,F,5,70,91.80475817006226
1.2422189186622548,0.21533749328034668,0.027421067408268107,0.6142942069880666,F,7,98,86.17909101439845
1.2852406367930103,0.2266770158644325,0.02659982821252793,0.5840280882407755,F,4,56,53.67300972997741
1.37007927855312,0.26946881432568215,0.02769679734352534,0.6028712583544434,F,2,28,23.357628854569178
1.4840505982465955,0.15674149151093805,0.029595147800149345,0.6889191729646577,M,2,28,38.797417514850935
1.5640704135110495,0.2719549651781404,0.0282056389221397,0.6077890667994794,F,4,56,64.5091445020489
1.4865415997511384,0.21982346211315373,0.029263485977755844,0.6880199204853107,M,3,42,59.78374301867058
1.3298641396827269,0.15101758057265074,0.02930261136490247,0.6949628152242944,M,2,28,23.97514778388574
1.1660967477090864,0.16337439399098208,0.027569834894007272,0.6881450871624061,M,4,56,42.58268663966314
1.3010113940696193,0.1797884968525033,0.027393325281277015,0.59076054786789,F,5,70,83.61172514154674
1.1804692009170332,0.13239826109633943,0.027455737818842085,0.6946652534231308,M,6,84,85.63371752928069
1.415967179632285,0.2986890352904493,0.02580887474435794,0.7043060377442694,M,5,70,86.8688832329074
1.1035540191448991,0.25463402171592,0.026444307435104765,0.6278097781145003,F,2,28,34.19637648337379
1.300858612155246,0.3212599420166961,0.028689332340195384,0.6859491589870117,M,4,56,53.39850376642343
1.224511145151725,0.1876613578341671,0.026500072867419285,0.6980490033272904,M,7,98,110.38733142380283
1.4534934891375217,0.2663587031259462,0.027450483359864834,0.6110859206001394,F,8,112,108.57739883019673
1.5911489373870615,0.2796488614586107,0.028622109378728305,0.7165811172979428,M,4,56,56.26529170591863
1.3712841866280545,0.16905474686743283,0.02871997523579737,0.6359886464852682,F,3,42,59.988378040135686
1.2627716472313466,0.23335961816895512,0.028834376304022764,0.5986155275819016,F,5,70,46.73709534811361
1.5731806842443534,0.2280837385736273,0.027794223678473454,0.7148034625720927,M,5,70,78.64343895066011
1.364202535704334,0.11701956025883636,0.02898453435322142,0.6881452451780768,M,3,42,72.23846518099207
1.208541926283131,0.17536988881357038,0.026293325387648135,0.6954462066163996,M,7,98,99.8171597061911
1.1866537036869393,0.21705388514943214,0.02614616158440863,0.5710221154521906,F,4,56,53.75706333205346
1.2768928846341527,0.15664354982919929,0.026924675478313637,0.609810120996067,F,6,84,94.57420941925147
1.4479112263850857,0.16102133145417225,0.02869637509835642,0.5707695067081193,F,3,42,32.43275650513489
1.3129632995867115,0.24004589310195235,0.028911742712286,0.6028475873133288,F,5,70,76.9114443296564
1.1861368885776689,0.25293860812060065,0.027221426958721987,0.7090937130213624,M,2,28,31.064945422627034
1.2933328123111951,0.31760005524279794,0.028255476899958058,0.7005579945106136,M,4,56,43.258691727651374
1.556714204578825,0.19021420447805376,0.028586689681955033,0.5998210126029638,F,6,84,95.13883489637288
1.4890659099132888,0.17929106904431658,0.028943814862978947,0.6873540108253824,M,3,42,51.09430902395588
1.3451089457810121,0.2747604126496324,0.026319490386248007,0.6094907055065375,F,6,84,73.9468249158037
1.4108421689523054,0.30424969920974787,0.02618497789586526,0.6934139187412465,M,5,70,60.028931518895135
1.4865965683323425,0.23929573171655616,0.026788749580897917,0.5876631681029878,F,4,56,53.7893399341193
1.2904657301702596,0.297349226397822,0.0261905387529772,0.5546554024105447,F,5,70,100.05330124666473
1.3594346135551523,0.17368971463616373,0.027062370171836284,0.6257050203589435,F,6,84,102.7016614000143
1.4022043230051808,0.291861982287634,0.026061334038823387,0.6917886258659908,M,7,98,83.70572883779352
1.5562204239777289,0.2533999880288462,0.029235052140625724,0.6866999636216357,M,4,56,64.15070973409071
1.6183908749892701,0.18525623954354375,0.02777939990749445,0.6895149045276157,M,5,70,72.45710932027458
1.0684581356909177,0.31886631872758187,0.02929519010922871,0.6100532367960797,F,5,70,62.19800793651495
1.2317056384690768,0.2208675215467334,0.027246133339208105,0.69540562448687,M,7,98,83.90732133593929
1.2123445880851242,0.21874721892490612,0.029457724066921997,0.5789854534332916,F,4,56,62.26158308432823
1.5211157099357466,0.2120791198933497,0.029427026346083955,0.6094532574400616,F,3,42,62.15029292744947
1.4702563205105932,0.24664352964803765,0.025970550632194684,0.6873841263804964,M,6,84,101.54089166375164
1.3773178239074508,0.32347285308441504,0.02895035376418343,0.597836325429286,F,5,70,98.76913104880386
1.4561719755350815,0.15701930218526372,0.029398347193799516,0.5812746774583716,F,3,42,47.024631703065516
1.4349924827254965,0.31865544821897923,0.030211072414320563,0.701498880649628,M,4,56,55.627727092551694
1.5145431747455074,0.2979367970643045,0.026359796918213472,0.5910910384156085,F,2,28,41.81608670116974
1.4923282929860027,0.3055307867519228,0.026371490629971975,0.5805720432478011,F,3,42,50.67831864524426
1.5765911729282833,0.2727606049602095,0.027923577307333504,0.58925225071659,F,3,42,37.316596917497485
1.485426205260289,0.28708518780579134,0.028887683684121198,0.6193871084840571,F,5,70,96.97223930234534
1.4560328872205706,0.14027204584962505,0.028856722253351223,0.6991613215627281,M,7,98,119.53683189169186
1.4054672322361843,0.08480321367261448,0.02604505082428257,0.601218118361842,F,3,42,49.089158976726125
1.3726362226885778,0.10352302803970927,0.025930681335697276,0.5889106184422526,F,3,42,35.585316672368954
1.3541703172172093,0.285479892648737,0.026350905139159088,0.5849168442158293,F,7,98,105.55689036719704
1.381310485688453,0.0904414677012791,0.02552797953538022,0.6163124817107772,F,2,28,27.46980649744591
1.5508198224769476,0.2313301164316508,0.02551316128215472,0.5839644643987225,F,3,42,40.945184089269134
1.4584351757438445,0.1592800911015302,0.026870448620584242,0.7038204151727993,M,4,56,42.02551168430945
1.2644069690154711,0.14386710659085017,0.028313077182951896,0.701874488515665,M,2,28,32.925598350324485
1.033718982192443,0.14839454463908258,0.0283457542899916,0.5854098474961065,F,3,42,60.69367123527486
1.3057068221633696,0.2837022029291789,0.027037230688716312,0.5993184052325651,F,7,98,117.49482098146466
1.5058831092480514,0.24253913013461098,0.025439988330534704,0.5979457457658746,F,6,84,95.2947920542356
1.5563056190743483,0.2957470414490657,0.029150011844262833,0.6877471228524357,M,4,56,66.2276934364765
1.3462319877733706,0.20786912082618875,0.029220596586299247,0.7057241016946776,M,3,42,53.57395113625874
1.1733422220652856,0.2591143108203895,0.026689136557771838,0.7070326693250227,M,6,84,87.09182045924746
1.2804775389084022,0.26626946305087973,0.0292674773814168,0.5884435901357421,F,1,14,7.551820682351418
1.504756032942089,0.2526460225921006,0.029629666693970675,0.7042943283254833,M,4,56,53.11602429790554
1.3185597773295332,0.2408807219547251,0.028815202652994622,0.6357615508715917,F,5,70,51.415593870506534
1.421893277577305,0.18682309457269847,0.028405524850089448,0.6094611231147324,F,5,70,64.0423973721578
1.2905691805287658,0.08601927536918733,0.02837334614382574,0.6037884115663676,F,6,84,74.70249931359425
1.192393425872793,0.21810521245610404,0.026205371066129822,0.7071248729192103,M,6,84,88.60758903374605
1.462216192446512,0.2811258587578118,0.026763262097141118,0.6121148463880388,F,5,70,78.68699951783556
1.2597626614139332,0.18245939711408607,0.026453757239780724,0.7042612423907826,M,5,70,100.08051761711911
1.0321864548034005,0.2827217270958022,0.02988874045491905,0.7063971329820838,M,7,98,116.93507248228944
1.212848261510013,0.25906686915217175,0.026614042179219068,0.5908823966005287,F,2,28,41.00986374349067
1.279998653356936,0.21000102773852358,0.030316545324429543,0.6188210481161444,F,6,84,83.16743928287259
1.498566961285208,0.166818264325429,0.0296142382868542,0.5628695588335859,F,6,84,98.10280372537311
1.2310353359012955,0.15929257698971494,0.02919367418388066,0.5995240343031147,F,6,84,102.95626932257136
1.4842436409186557,0.13919358572930313,0.029556292638361202,0.5920867825524467,F,4,56,62.416633301232835
1.1808789832844726,0.22367016910788085,0.02848786261281044,0.5892373104821771,F,6,84,113.4349639634705
1.3089532115664229,0.150889275094735,0.026840217725644728,0.6033581893835689,F,6,84,85.14162921228231
1.5365062530485303,0.15228402824602144,0.025871938961286298,0.6324389432930712,F,3,42,24.308704928901953
1.4061998591407194,0.11998759176244234,0.026791532997101505,0.7053791555635374,M,5,70,99.53712804809955
1.4347185668058597,0.1222992545258125,0.02592541836797297,0.7184745225985638,M,7,98,129.8090177759426
1.3579216828073628,0.19878034732525202,0.0296377450346443,0.5974050581201817,F,6,84,113.7751538708473
1.3595704956788588,0.10256116214434237,0.027235643441395296,0.6907833201045144,M,2,28,33.28055332170625
1.4112693048446634,0.10966471328264224,0.02694572854028011,0.6070586725015852,F,3,42,48.851793718699554
1.2790025546245323,0.19343322781601174,0.027111373040002534,0.5798559546202169,F,3,42,53.64888652941342
1.088386731191038,0.21225855213381845,0.02948370169349393,0.6998206157302304,M,5,70,75.87525166863888
1.2224878242429456,0.18513899094612,0.025260517415587592,0.6131307709578332,F,2,28,29.934919893478614
1.2795815303714426,0.22219930490417023,0.028182547586420834,0.5841699962913424,F,4,56,72.64978121228401
1.3959030582075571,0.1347085498207244,0.028360706419651233,0.6062568716235632,F,3,42,31.396425089221154
1.4077290582458235,0.26459082175135784,0.02584549238583351,0.6190474258445957,F,7,98,120.98180681115346
1.167173896837358,0.16699526975478246,0.027368450607331722,0.6094899942228372,F,4,56,65.16609692303963
1.2518474247067144,0.31146079209710115,0.02661575428322835,0.5998452101315807,F,3,42,56.40304373167646
1.3841870986578702,0.2467852269398575,0.027903218196739438,0.6035813580236543,F,3,42,41.8018918674669
1.3884790332136123,0.25010635756690897,0.02933880514252521,0.571732981866606,F,4,56,63.555478733841085
1.4577713513612713,0.2128357038671771,0.0271800402696284,0.6927301809252211,M,4,56,61.40437129649321
1.38548588171695,0.2631666323043459,0.02810263762833285,0.6891527636398818,M,3,42,61.35257976954041
1.5399761943677208,0.23490050629076187,0.02530367648353357,0.5978579435257914,F,7,98,107.5118554437955
1.0976030730073856,0.25376414620193544,0.025848930416008928,0.6950111020500168,M,3,42,56.919067779642354
1.2127359690492483,0.3303209250007633,0.026948222923094897,0.7040714921698857,M,6,84,64.98045829811183
1.356443101604642,0.16240843537710864,0.02567868944562645,0.7018001433620207,M,5,70,78.19129307194436
1.3124703497460524,0.21471125444321387,0.027423359665400018,0.6355886074093979,F,3,42,48.37577256103252
1.4817289819200365,0.2528135183160562,0.027457197795948567,0.6941563803648725,M,3,42,50.581954662483696
1.1789511004486286,0.19366823498968494,0.030219637155493344,0.7160420041595557,M,6,84,96.42094440705804
1.3099252902350877,0.1940492591110835,0.026095703598832006,0.6001378067549122,F,6,84,128.8667093096684
1.4454168014629138,0.31411863078621777,0.02759356874264334,0.7021262210093354,M,6,84,53.49187704584793
1.5589958074435804,0.2533852158225678,0.02502312546708125,0.6969340127382657,M,2,28,27.557747838942163
1.5429773980402595,0.1979144086569815,0.026752770468843157,0.6152486263233032,F,4,56,51.87181738898282
1.1940836213715424,0.25421837994931235,0.029246696651603853,0.6898633632706449,M,6,84,81.5693631942477
1.3424649612217563,0.2812186196001611,0.026951121537092677,0.605575670319159,F,5,70,75.97602562049819
1.2409183645314033,0.11937247304924857,0.02822136203294233,0.5985873948908115,F,5,70,80.05546656887786
1.2650865368036994,0.15801071118362575,0.027654202632657377,0.7012772962689137,M,3,42,35.116257773158786
1.3716808630566482,0.2472459706829751,0.02630236464917994,0.6211932853928812,F,2,28,26.756015919548624
1.518715844041573,0.22956191852503105,0.026971998020591918,0.6862968518995991,M,4,56,58.64242535606859
1.510425674101209,0.12135508096247113,0.026575914299197104,0.6862581944272756,M,5,70,78.5065065346997
1.5611148369000758,0.22286827774765666,0.026401018207391342,0.5865331723707518,F,6,84,105.27217850067166
1.4556779205092023,0.2386957375360178,0.02586547823802178,0.5909110647456731,F,5,70,67.23138894318922
1.2915698560382,0.21083028441973117,0.028608677760286423,0.6099625508785775,F,5,70,79.77255290141105
1.3837750725897693,0.23559344896658252,0.029712861946536058,0.6154551079946685,F,5,70,76.01954575447868
1.2789419837541312,0.09195323128695367,0.02955925663831572,0.5869162606729119,F,6,84,88.12617337394823
1.6254343134899187,0.08453342042919365,0.026066359270464228,0.5945960018552845,F,4,56,62.69450706620572
1.3640189312390794,0.25895626514740383,0.02849862100383576,0.7167411859917312,M,7,98,110.93672665985551
1.5234978592697779,0.11658761391733295,0.028267635737743376,0.7049193964313359,M,6,84,82.96770680704509
1.5454028620246074,0.2902806594485699,0.028758726810319046,0.6341590429905359,F,6,84,99.40689357023606
1.4669689467603926,0.27160486166884074,0.028390265357438604,0.59118827159847,F,4,56,74.77317957794328
1.2080208385567701,0.20181124070771805,0.02770553682545955,0.5937710565382109,F,3,42,57.84121886755692
1.2692971671835573,0.2143252717369743,0.028200201412539552,0.5557833010648745,F,2,28,26.367506600767314
1.3056361358276043,0.22860168261147557,0.02783401662390133,0.6264571076983434,F,2,28,40.2664333832261
1.1718890470795187,0.24300170692454526,0.02681620740412005,0.6996584079289676,M,7,98,107.3404478841324
1.3183612048369204,0.18404398320904924,0.0264745424547825,0.6982440565146795,M,3,42,47.154622524258315
1.4862872377530296,0.3265181710773316,0.029898934753885498,0.5871698529336195,F,2,28,28.341061301676817
1.4095364278244722,0.13637569941775932,0.027564307853056372,0.6254195824429919,F,3,42,53.340441699093006
1.170365075491333,0.1361197608457921,0.029348135522732976,0.68371618959257,M,7,98,109.78133422176005
1.265169171619489,0.25840290081036627,0.026530805311006423,0.6998114647708014,M,4,56,74.3544173226856
1.5423231937683841,0.20236523851189925,0.026024945251896546,0.5803205708394146,F,4,56,58.7185091312907
1.2128774861598637,0.13813244008109468,0.026337118761395974,0.6858279949658673,M,4,56,74.98388347537148
1.5627011652326108,0.1637352566403371,0.028362833324115794,0.7086236999107196,M,4,56,68.43688378923278
1.3546346091999615,0.2786116446072417,0.02729245589848158,0.5933665333443225,F,5,70,55.57169876513812
1.3283752967978644,0.09103633112312284,0.025553449157248925,0.5726547226939535,F,5,70,73.95617772344183
1.2293522907909873,0.15923557155265933,0.02939635605314485,0.7019684080093221,M,6,84,68.37019029387481
1.2963970116478956,0.2501692171811334,0.02859578780948232,0.6181606120772282,F,5,70,75.2497602222132
1.216399774020072,0.3035709564514446,0.028571569747403318,0.7009583196364451,M,5,70,63.30975942985948
1.5046751874351352,0.18897293565225048,0.029233302694893652,0.6941411206729967,M,3,42,40.29740612737367
1.5306800696476865,0.2137520263308632,0.02683706232063984,0.715662115366679,M,5,70,50.96914250873636
1.2736628079389556,0.16668301836021898,0.029091956707643345,0.6249999990846274,F,7,98,79.93053295871566
1.5891735470013404,0.2533154800013755,0.027890488407964223,0.7014123803932347,M,6,84,96.69012930524623
1.4519395664378512,0.14598316435481312,0.02982139949335317,0.6870215339554041,M,5,70,52.55242436409459
1.0556879141217008,0.2829174085576388,0.027902389167946143,0.5991538684053159,F,5,70,62.214318679735634
1.3116608704266257,0.19036568105736212,0.02875538548319752,0.5911410109797478,F,5,70,74.51511398530418
1.562967973595513,0.19825075908393464,0.026852100126756165,0.6930679147416265,M,5,70,54.136267404986384
1.2786634202403078,0.34284696818605276,0.02629577770967968,0.6012776607856481,F,4,56,52.818070170949696
1.0835316459944546,0.19170466172229045,0.02727109735720675,0.578486413580375,F,3,42,63.11336111101049
1.5317829671360093,0.2568099920003819,0.026587209840816136,0.6916612730844154,M,4,56,55.893844743418846
1.319988150968149,0.17693480276774975,0.026302979026923395,0.6874909569872485,M,6,84,121.14057607095552
1.331365767961547,0.1280612827617369,0.028496660965374395,0.7104750384970253,M,4,56,64.32799919409864
1.1382607055871823,0.22322729272028408,0.027845169578190228,0.6154915424502028,F,5,70,85.65374446329696
1.4532180020789782,0.2776580906275424,0.029857042782996845,0.7005257555616861,M,6,84,106.46790197014187
1.260225639892738,0.17549017491290544,0.029785000415162233,0.5836046926406311,F,5,70,63.73342828291477
1.28720170993163,0.3131162488151174,0.025605862440687202,0.6091396254228627,F,5,70,72.23497562001582
1.6559325245559653,0.09402713486263388,0.029389609672225182,0.7027089645249187,M,2,28,34.254454748596835
1.2609253394002493,0.27251726333291204,0.02956740658662495,0.6865881185958553,M,5,70,74.48139895226902
1.367746078969887,0.2533001601153044,0.027183387693971085,0.6842721025653185,M,4,56,69.16510659445906
1.4306008510379842,0.12434883861207095,0.028886302684682903,0.5827464434567682,F,4,56,72.97154057511014
1.590044359393248,0.12209025775684537,0.02870825077083559,0.6063832991801744,F,4,56,83.66671861589677
1.1511347399095173,0.09349942584019713,0.028439100936778747,0.6887916322364288,M,3,42,47.32310980314706
1.2951941964419909,0.30240937563452286,0.025305175529042014,0.596988706850601,F,2,28,27.72570033894174
1.0856870064264494,0.24268096321527055,0.028241894426308145,0.6988108664463416,M,3,42,43.181756829189425
1.2869489163833914,0.18849644541744717,0.025887123029400133,0.7155064073922589,M,5,70,67.74057289665231
1.3018264369922443,0.22238647633409203,0.029614933148408955,0.6326466699857225,F,5,70,94.1379998642331
1.3902476562480444,0.23137843090445998,0.029004953756343283,0.5865861363840016,F,4,56,57.164427602870774
1.403176956411711,0.26393007634106985,0.029339494896110766,0.7035754019089923,M,6,84,86.36025322441371
1.3264595752589374,0.2958155662283907,0.027869689178818755,0.6320731260649375,F,6,84,85.09594403263128
1.5213607792741461,0.2369047246903523,0.029107579297476226,0.69485363683062,M,4,56,64.37124392962143
1.254272939779842,0.16601359209776323,0.027664693394592998,0.704815442525506,M,6,84,67.42595127584457
1.0955221456702178,0.1392170751649385,0.02686097190569988,0.6837225322839794,M,5,70,70.58907813852579
1.220586945345658,0.1586628948921573,0.026639773658955,0.7145278010180168,M,6,84,107.15193105282953
1.342663083609358,0.3147935715630666,0.02709511195169507,0.5886019008448206,F,2,28,42.05596998091164
1.2213718734320675,0.2511706031931783,0.026163557590271745,0.7103779127987218,M,5,70,64.78287024250581
1.3289521480147144,0.1450306098076721,0.029458107613132847,0.696919220993119,M,6,84,112.75480183683086
1.2654370826606471,0.3213508347463357,0.027112714897777456,0.6108199865437727,F,6,84,103.57102903262022
1.5569512933986123,0.13703311580554778,0.027277657648470705,0.6963061465568753,M,4,56,40.960589239128794
1.3352795397832524,0.15173990653027425,0.027789091456056913,0.6892253903560994,M,4,56,69.20305301911824
1.4223746793120302,0.12125466833761922,0.026432475411587594,0.574198320204576,F,7,98,110.44636494874878
1.5384000434837075,0.30508936892196037,0.030181413500374087,0.6873689309077494,M,2,28,47.90020659494208
1.1473218278280708,0.2685674314912349,0.027904190331745266,0.6023137785907131,F,3,42,49.05219447787006
1.3253532883476202,0.11959010760264298,0.029319052892917315,0.5700358590123129,F,4,56,89.61942758323583
1.3608090956249586,0.12809930515759257,0.029082773968694006,0.606026764820246,F,3,42,35.29827662991723
1.3375794405101735,0.16915553912802717,0.027050184834689118,0.7023638448492419,M,2,28,35.76749071818887
1.4344520235523521,0.2815638140501009,0.026249126666369135,0.6276850404355458,F,1,14,11.05756932348209
1.1075618860254615,0.24422709840368662,0.02790105001661999,0.5831578824753512,F,2,28,42.396979688746306
1.2270543140504004,0.19864028993814487,0.02899819687602256,0.7117135686612105,M,6,84,116.46393323448217
1.4303371301084158,0.2639798053258828,0.025524445216918743,0.7013078578940327,M,4,56,64.0244818719706
1.155960965704768,0.1959380940826759,0.026630685068158702,0.7107450095893725,M,7,98,99.01408472967252
1.5203747574757605,0.16128613680344958,0.02842107101988702,0.5783609226475858,F,5,70,70.07273187283073
1.5255647034123143,0.2657811459581017,0.02947279268805106,0.6828826356953378,M,6,84,102.07059986239749
1.2813750917281244,0.1473350890165912,0.02664750659714804,0.582137777255952,F,8,112,152.43218332048076
1.3664257207188757,0.1857811826185083,0.029547694364762088,0.7027384156635123,M,1,14,9.792320081007256
1.2971926193280656,0.14142558572413588,0.027355204714592244,0.6184267486350575,F,4,56,51.47269973516868
1.3344318564721314,0.17105168183456596,0.029391239722731336,0.6079400130199762,F,4,56,39.7613593083897
1.1419099804487922,0.11950998005688923,0.02517026551723552,0.7044117761987404,M,5,70,59.67889026053613
1.3961191317356292,0.11436000441093984,0.029112125965944365,0.7040475346187559,M,3,42,30.609301500250194
1.1648439097459515,0.17291952423916623,0.02739171282358558,0.5857874506464876,F,6,84,95.15596144612701
1.4722991503767011,0.12958846883752156,0.028473725975153203,0.6965378522933088,M,7,98,129.77382620923953
1.2957756880637215,0.12874600333104577,0.02887340447575338,0.7125346397163053,M,4,56,71.77141738741145
1.4139430864597349,0.3277021700447684,0.02750740847695093,0.6140721183084349,F,4,56,52.44466880467062
1.1045989954527866,0.2065832408635342,0.0268918349701579,0.6034008738373232,F,4,56,52.432604264852635
1.2394183251264606,0.11109003751401508,0.027020439620984597,0.6939428202721442,M,4,56,50.629144081818126
1.3671338779152142,0.1599364073696656,0.027904981102729785,0.6993335295661722,M,4,56,83.61318326377145
1.375025975213085,0.1399861564252435,0.029973089414768783,0.6227257513743985,F,7,98,141.68101439722844
1.2991177466756962,0.3123470108653736,0.02800594669416139,0.7058330952908899,M,7,98,109.472201611587
1.5316340691887103,0.1817406850086394,0.0294179851959962,0.5731926904680351,F,6,84,68.12495713829593
1.2874442383619051,0.34597048051708706,0.028494518065295814,0.6134890872682885,F,6,84,110.30214567913063
1.3993390710339189,0.13420242104593483,0.02620841094655763,0.6108043981659841,F,4,56,85.23697469174776
1.1840037070745024,0.27951476664754926,0.025661305516253678,0.6988838194508425,M,5,70,75.77190607608429
1.4188268720807569,0.21341339759539785,0.030150925086630285,0.5776816791404213,F,6,84,93.57729987969273
1.4452889606262225,0.3002820197878887,0.03047459647550868,0.5888155339549044,F,5,70,82.42787691075668
1.3965332266383317,0.14424809965890073,0.026129349273098998,0.6855501517428085,M,5,70,78.09870928115251
1.408048516568243,0.29167067325130946,0.02689016765901479,0.5848080207679274,F,5,70,97.3914216725882
1.5004533267687212,0.3462900599839695,0.0278106825429152,0.6012120145889288,F,5,70,87.19926987942354
1.3713694813678268,0.30084033981408526,0.026887981179170246,0.6970704929528302,M,5,70,67.60791756172941
1.4844459570000599,0.17701996042110774,0.029625137605084336,0.5827269278959339,F,4,56,78.42057910332346
1.2917555183032423,0.20991159559795486,0.027172513594116106,0.6900537846475718,M,5,70,82.98213604779511
1.1682011174050162,0.3164179563750331,0.027492515948115265,0.5562754149502647,F,8,112,128.11968994990474
1.3945874146769988,0.20622773135360062,0.026245277820600838,0.5566857037273065,F,6,84,95.29359463792204
1.6014847593562784,0.15038104261826238,0.025082664175281055,0.7122314839348995,M,5,70,53.065614171300666
1.1376513827023376,0.24143505889892586,0.02998840564502713,0.7056368316438849,M,5,70,79.0857930654374
1.6165300768234931,0.17763123419090004,0.027090376261538155,0.6235461809673609,F,4,56,43.04877180604836
1.227739099102743,0.3290389419874623,0.02998623349541129,0.7034368987361098,M,7,98,113.79727712691671
1.3279321287770602,0.16159063681103103,0.02666792669511158,0.7049779759841389,M,5,70,68.95940782085073
1.241915577040887,0.27873808568913766,0.026391014424896553,0.6054991526759758,F,7,98,96.87468309828414
1.4848055331268615,0.15309924576844824,0.029048825644234375,0.5745470999394076,F,5,70,96.21025122019078
1.4784595735612662,0.231507702189524,0.027706625236656734,0.6189146085867443,F,4,56,58.39772664269213
1.3280936324597876,0.2946290201892598,0.02909802283089424,0.711831530529389,M,6,84,80.39616562866114
1.5386689486084837,0.1085939023521093,0.02562648794853254,0.6914140537861685,M,4,56,55.271940843499316
1.5568963425162647,0.23390536640137255,0.028693533450329663,0.7110674580722349,M,4,56,51.822522662357436
1.4327151832072875,0.2648816635679048,0.028170891025079803,0.5978494654358455,F,5,70,91.72304648706657
1.3101820558915604,0.16324212072375247,0.029375339218490466,0.5897330042755585,F,3,42,43.61303287915751
1.3891192722584111,0.21159038062096192,0.029897338070967058,0.6829018994930101,M,3,42,49.90367593845971
1.2864672567643827,0.3237675685779215,0.029896306974475206,0.618470987404611,F,5,70,90.01310310147569
1.2448082947029955,0.24830961469279933,0.029645358709637283,0.577411484298547,F,3,42,24.417119160770824
1.1890094073272919,0.27529627292731673,0.02625268314624473,0.7041450171906589,M,6,84,88.41980159253046
1.2504105326844273,0.2913836400316023,0.025491762629156284,0.6916513212671302,M,6,84,77.8153011687826
1.236938427302674,0.18355930586134817,0.027808492345832138,0.7030607904913877,M,5,70,80.69563348397206
1.4269422381145282,0.13364778452536444,0.027151111932874384,0.570597561020817,F,3,42,31.06283491634534
1.4417724162900063,0.23763813047089116,0.028852922738506814,0.6970221122142091,M,3,42,31.661342278577173
1.3031677136666349,0.23909133838331964,0.028481733687987103,0.7023047577119103,M,5,70,76.63426316390768
1.170318403570338,0.23718846218487227,0.029011965727662074,0.6105007803735044,F,7,98,105.30752374892289
1.3187236239729825,0.22740962197746623,0.02958529121296908,0.5984859099578385,F,6,84,121.56807064880294
1.6676337283091924,0.12877434788139838,0.027763479386225216,0.5979331563470945,F,5,70,72.56296525935164
1.230877673427567,0.15617469582950336,0.028279300080872368,0.6987861843992282,M,5,70,84.7299762010272
1.4629087490397197,0.25752171810936764,0.026648758474526413,0.6075400296035892,F,5,70,75.26901674307773
1.3335265106986927,0.28024065193995773,0.026645059922016937,0.5913565771209841,F,4,56,59.91557106359767
1.513735863340346,0.318368790012205,0.027545263172558027,0.6914318507727556,M,7,98,108.16920243791778
1.1005636598716846,0.24491123678018262,0.029458937694215048,0.6265509653293755,F,4,56,85.83354262538326
1.2740089086309065,0.1794266029010043,0.026758634865573287,0.7021468888621065,M,4,56,56.69407067858283
1.4473553981559792,0.16320988699499095,0.030067133367096856,0.5649298348451759,F,7,98,99.4654047965114
1.154265054621046,0.22514506827067132,0.02841170116618131,0.5953839422700694,F,3,42,31.434390506014118
1.3441403466221553,0.2761794247424269,0.027301794581409536,0.5781178058754208,F,3,42,61.96598902315803
1.1430920043984636,0.17916110907199373,0.027671666911142295,0.592277591779052,F,5,70,88.17571559681332
1.1190566746523511,0.24253440594231718,0.026647529467715248,0.6887313445740058,M,6,84,91.37537923841452
1.420815463096877,0.17418230537132662,0.02785688964428594,0.5920519875975379,F,6,84,80.3133573606658
1.4370044845419134,0.2784200835329563,0.02619014294888076,0.596920129211924,F,4,56,74.12892669260275
1.3016183933335874,0.14775450630063386,0.029713678753640664,0.694617794788103,M,5,70,102.42794133515761
1.3865210947449944,0.17061147692169748,0.025811148434518268,0.705453062231328,M,4,56,55.36124481574118
