ka_hr,ke_hr,kg_min,Vd,sex,num_drinks,tau_min,tmax_min,tmax_hr,tmax_status
1.2815618967500848,0.0911089123943917,0.026215897872024,0.6898728694357342,M,3,69.41690535309844,226.66580020197713,3.777763336699619,ok
1.3984980890933605,0.1447954095241999,0.0296502634064431,0.6044846016224761,F,5,77.01410425936737,198.84598317093136,3.314099719515523,ok
1.1583591901702892,0.273159547379282,0.0273957285667657,0.6335189666805241,F,5,83.6216825034241,191.2416668765986,3.1873611146099767,ok
1.2694245925413123,0.1894632442374164,0.0302019214990019,0.6974833681349808,M,7,110.47734365709984,214.32040625490356,3.5720067709150594,ok
1.457686668314412,0.3153969526637596,0.0262582255375203,0.5885672287923869,F,7,109.99350680422756,193.09145513441197,3.218190918906866,ok
1.4086997318044805,0.2314377953489511,0.0276018988311344,0.5886373712864306,F,4,55.18978164823769,170.1352766049121,2.8355879434152014,ok
1.4398329273485209,0.1271403058447866,0.0274763574455664,0.6082920401464977,F,3,18.83470353286567,172.1273413105712,2.8687890218428533,ok
1.6587862963971842,0.188987028374599,0.0265143342874431,0.5665112931579726,F,2,24.60379659460971,153.69784646072947,2.561630774345491,ok
1.2630766683877086,0.185534430417826,0.0273394871827095,0.7016056190547408,M,3,42.72720821325583,178.27688525049948,2.971281420841658,ok
1.448644984565801,0.1307656181391133,0.0281305503833481,0.7096340721278178,M,7,108.79217656684744,223.6591139793214,3.7276518996553567,ok
1.255730253682413,0.2400682122829954,0.0279003782265144,0.6991924229414374,M,6,116.5366220518181,212.81070875963192,3.5468451459938652,ok
1.6248031408463324,0.2313147344983357,0.0267079739687498,0.6310059997948861,F,5,57.67485434872503,165.75120805444163,2.762520134240694,ok
1.2893594060551818,0.2042824604048468,0.0269476247999096,0.6197546128974408,F,4,59.129634082908595,183.58028967893617,3.0596714946489363,ok
1.3276332741739454,0.2315894640693638,0.0272528329504881,0.6994304015879454,M,5,102.1318870012351,203.12963403443632,3.385493900573939,ok
1.1060984458131295,0.1259749867670321,0.0279357674820664,0.6865446810819804,M,5,84.32974034388238,228.49465540866754,3.808244256811126,ok
1.4519355302313497,0.1749468312778257,0.0257842425974445,0.6216888248514532,F,5,100.63679580241624,211.0364810556813,3.5172746842613547,ok
1.1418730054518529,0.2215488567304502,0.0285282336906201,0.7055775473313735,M,5,69.20038791596545,190.5555657014541,3.175926095024235,ok
1.6084298418332972,0.2814421741354032,0.0272590021297028,0.5693635147020274,F,6,101.42577349868262,186.1204404440719,3.1020073407345317,ok
1.3101395038782448,0.2666440776003892,0.0298130148791556,0.692620180660765,M,2,28.400297502897786,149.608221203811,2.4934703533968503,ok
1.184172498035549,0.2441076314895664,0.027217549599624,0.5907871377454177,F,4,60.85217055888904,181.13040259710627,3.0188400432851044,ok
1.374490088181958,0.2639742778205216,0.0260578997817152,0.7107394341282524,M,4,73.35539141973274,179.82219977973384,2.997036662995564,ok
1.267310074108066,0.3399297453353432,0.0290995221642977,0.7033898781857341,M,5,63.46556417630592,163.132547490965,2.7188757915160835,ok
1.035234993961334,0.2187554382268918,0.0288140924753143,0.596054115317615,F,3,29.248663826967174,173.9557034516784,2.89926172419464,ok
1.342025592990399,0.2069631613028118,0.0258313211293753,0.6927262951849729,M,5,56.94639765533476,181.1258484396955,3.0187641406615913,ok
1.1842243105040418,0.2985175163659016,0.0284626614516033,0.5674631996735495,F,4,79.1078546210639,182.27184965765116,3.0378641609608525,ok
1.3471804973014034,0.1558041060952997,0.0257425021534604,0.5809805240342824,F,5,116.5441116768418,230.7671888519266,3.8461198141987767,ok
1.572699596772036,0.2539022675527685,0.0282270777028339,0.5572713688270204,F,2,46.26358760660007,154.8352630812442,2.5805877180207366,ok
1.5726550670769504,0.1870610628151176,0.0290237773761674,0.7052975908142081,M,4,58.34218484760411,171.7406242416515,2.8623437373608582,ok
1.550151918412746,0.2337566225601425,0.0301113450100904,0.7097837931336822,M,5,96.1033785630738,186.8362619311687,3.1139376988528116,ok
1.3458863287663725,0.2498146186099979,0.0268652213635526,0.5847304266122789,F,3,55.564479713816894,170.82949748362006,2.8471582913936677,ok
1.357119382638598,0.2899798294820655,0.027373563028259,0.7004346816892111,M,3,41.22266031926736,155.63121042340586,2.5938535070567643,ok
1.1455103024876314,0.1449638053231901,0.0262564556320893,0.6127484515608773,F,4,39.2568760442858,196.28444689252544,3.271407448208757,ok
1.4091071733569906,0.0979463970990022,0.0280621582594044,0.5648062775417126,F,6,64.73534168203803,209.26688020900392,3.487781336816732,ok
1.5369236297148383,0.2917668230274092,0.0283534215705419,0.5900123169191859,F,4,57.59625876736078,157.23280296676484,2.6205467161127474,ok
1.428591414818435,0.1170241031878608,0.0271698242420316,0.7159046795995962,M,5,73.77399613137602,208.3707217560715,3.4728453626011917,ok
1.6513938774061938,0.3071158034354581,0.0298656258571716,0.6282682424378941,F,4,49.0436212220996,145.33201007933684,2.4222001679889473,ok
1.3388027864116612,0.2296422718293118,0.0260663337314171,0.7014494747470581,M,3,36.534145671103765,165.09553678755879,2.7515922797926464,ok
1.5394398477865008,0.1958182788441928,0.0260618115912408,0.691736945165837,M,3,46.18393076567579,169.51560986654383,2.825260164442397,ok
1.2606938852715706,0.1631301294529686,0.0287709885969452,0.7172063552410177,M,3,46.202579450763515,183.47559697551424,3.0579266162585705,ok
1.304618427184408,0.2692698815789445,0.0289616614293728,0.7167090278811501,M,4,40.16177128842108,157.41860865545527,2.6236434775909214,ok
1.2559026676856893,0.1412322721802273,0.0291692944948646,0.6022020250291353,F,5,92.25569813193,217.08389999281718,3.6180649998802865,ok
1.1893846793884697,0.1181395683462262,0.0281520183864233,0.5948657238026354,F,4,58.30561421357571,209.81776097593166,3.4969626829321943,ok
1.5745487732949064,0.2226739407218669,0.0276346527773449,0.7167692760701495,M,5,88.81865431432155,186.38428318263513,3.1064047197105853,ok
1.1230328429702188,0.1867195515474403,0.0288704854133791,0.6332355611240494,F,4,69.1647490326671,198.5221261307986,3.3087021021799767,ok
1.1600161714276105,0.1422871300007522,0.027600786539672,0.6952477910636683,M,2,33.137278760534755,190.10976562913973,3.1684960938189954,ok
1.6151978743650035,0.2173548645096371,0.0290438243073447,0.6835422778190587,M,4,68.21985479436776,171.04369533581507,2.850728255596918,ok
1.54306368052691,0.1765866430703366,0.0269213205807168,0.6056334306860897,F,7,118.20334977746217,217.39932793280798,3.6233221322134663,ok
1.2476111543077295,0.1974777567407157,0.0271876474858547,0.6983312453556835,M,6,115.90055701502378,221.75271463769397,3.6958785772948994,ok
1.425167156281993,0.2071849841246793,0.0256729733821588,0.6986643987369046,M,4,72.84489494584025,187.68654634730268,3.128109105788378,ok
1.2904264748678602,0.2442254869882911,0.0300512093727233,0.6989092574469199,M,4,67.27249259416317,176.02625371412134,2.9337708952353556,ok
1.5048786928423166,0.1456924204393066,0.0267557081646468,0.7049385960628103,M,7,84.44320754770169,204.06599652978534,3.4010999421630888,ok
1.23263945496609,0.2110514543294556,0.0280765039425943,0.7098561209406661,M,4,66.02061725503421,187.01265004049722,3.1168775006749536,ok
1.1772532291242457,0.2954653508232021,0.0291514341991967,0.5904175961872592,F,7,112.41513945539006,203.20426713073516,3.3867377855122527,ok
1.2926464452489617,0.1512928642843247,0.0268533740268644,0.5736089796450925,F,2,38.03680506483769,184.18773273723102,3.069795545620517,ok
1.57892874635889,0.286110993163999,0.0298911159030028,0.6179471649888725,F,3,44.02899248637395,146.76239398634652,2.446039899772442,ok
1.112968471767797,0.2221262361410185,0.0277418865635155,0.5990729827435143,F,4,71.52747400849833,194.52343464946824,3.242057244157804,ok
1.495496011949843,0.2128165029354947,0.0264154700786747,0.6259069175737613,F,7,105.11059407012227,203.86572095265777,3.3977620158776296,ok
1.296424763811976,0.2724773296777778,0.0294212416680333,0.7141567177282961,M,5,60.89777269310005,168.22793830682303,2.8037989717803837,ok
1.227079891540804,0.2643234507844461,0.0268200707942918,0.6959258005278295,M,3,50.70054345328542,170.67966703481937,2.84466111724699,ok
1.5701869162545208,0.2155100518376062,0.0264950138881132,0.6174485787351159,F,5,86.94141928499585,188.42854958379763,3.140475826396627,ok
1.16382306743044,0.3363724933683258,0.0276180127601731,0.5711997738141101,F,8,127.70301084695838,210.8155385882571,3.5135923098042854,ok
1.4470348632221182,0.1045721965550612,0.029062608023866,0.7093439754125274,M,7,125.27259472625484,242.66661701564152,4.044443616927358,ok
1.6049164463081067,0.241691261836398,0.0289676366208217,0.615602468614856,F,5,70.7365678993205,168.9378508806374,2.815630848010623,ok
1.4433620594194112,0.221486542502677,0.0297293824072015,0.630308505264398,F,5,64.62311548031393,172.48675241235586,2.8747792068725975,ok
1.6600967165272866,0.1633144412954043,0.0305669293343506,0.7106022733655264,M,4,82.82865749659018,186.35640785283016,3.105940130880503,ok
1.1688184313213683,0.2089631408245579,0.0289930410698064,0.5943670224013239,F,3,41.27222692529983,174.553617870494,2.9092269645082336,ok
1.1897075321170352,0.2273161813073486,0.0291233631431521,0.6864253164990262,M,4,54.24330637455785,177.1646519686941,2.952744199478235,ok
1.4407598651311428,0.1620527892111308,0.0287919050041008,0.5963278478109508,F,4,56.76367617860827,181.26523388711874,3.021087231451979,ok
1.5299326046820512,0.1421013952302807,0.0272273731994926,0.6991666537951754,M,2,15.351910562403088,162.81633320542662,2.713605553423777,ok
1.5972940191470737,0.226949045211654,0.027226800355461,0.5564129206977213,F,4,81.07292724181497,181.1922261499911,3.0198704358331847,ok
1.62464807672024,0.2756777316269279,0.0300861348370395,0.6845692670934692,M,4,49.18683310268197,149.39703815521534,2.489950635920256,ok
1.4394175085516985,0.2795802670242979,0.027554187664793,0.6166330608904885,F,4,67.03860437279315,169.14827473804687,2.819137912300781,ok
1.542334013076025,0.1361554968980921,0.0294161766274944,0.5797163139385375,F,2,36.12163693480355,171.15550288819813,2.852591714803302,ok
1.1133334514162363,0.1921934618117539,0.0267832945315127,0.6911024176612186,M,3,37.680151524401595,183.09390293210268,3.051565048868378,ok
1.1924451098729043,0.1796668029846885,0.0276507273419705,0.7057909442823257,M,7,132.2827100614108,239.11796290014948,3.985299381669158,ok
1.1155298764712755,0.1560874865035974,0.0287810575378744,0.7039809469843136,M,6,101.66501776988775,227.10378431426133,3.7850630719043554,ok
1.3778698874262596,0.1532035000897868,0.0302244462361646,0.714639440758497,M,6,94.7024672628152,207.45000039068802,3.457500006511467,ok
1.3895170896664104,0.1597438737568823,0.0256807531121768,0.7073914868191165,M,2,32.20703862908442,176.4651764040586,2.941086273400977,ok
1.160331060677717,0.1872372516327533,0.0282690800648424,0.6091193743868522,F,7,103.68167805015096,218.5818571271021,3.643030952118368,ok
1.443043509238789,0.2399604255285059,0.028353726746478,0.568308226100871,F,7,65.51637500815124,172.25528186144632,2.8709213643574385,ok
1.2903218028460175,0.1858424235099153,0.0295346505586761,0.681245374304361,M,5,55.811891613313165,180.5446878806017,3.009078131343362,ok
1.3495476900322592,0.2925673411981947,0.0259614021316401,0.6968408741225286,M,2,31.14100060648982,152.41818408285883,2.5403030680476473,ok
1.4422350288263726,0.2653854734188521,0.026737559217795,0.5585238582157593,F,5,77.17956981824332,178.54269011515015,2.9757115019191693,ok
1.3650951909692786,0.183787006694547,0.0296249657744668,0.6952619094203865,M,5,69.22463890412322,185.92519528736636,3.098753254789439,ok
1.352051395774779,0.2197876721515976,0.028386536256976,0.7045973078016402,M,7,80.76050550761607,188.25318845748654,3.137553140958109,ok
1.1075653634990976,0.2622627221395812,0.0298475092383674,0.7007222192161994,M,3,36.08020959529344,163.97744471685965,2.7329574119476607,ok
1.1371906052291043,0.2462755616235706,0.0286098150409925,0.6965332416954595,M,3,41.14964616337001,169.82240054665888,2.830373342444315,ok
1.0911761175512076,0.1688976081561953,0.0275848057350641,0.7057064588832531,M,6,101.66518731497575,227.09111176935176,3.784851862822529,ok
1.2011366786879505,0.2890209810597073,0.0255663159392176,0.557971761126558,F,5,78.40999576367014,187.00613117576458,3.1167688529294097,ok
1.542111513749476,0.1562411346512519,0.0275869321236852,0.6897209426331948,M,5,89.76813359500173,201.5425758483109,3.3590429308051815,ok
1.2566614639406346,0.2619903695438458,0.0271483675355185,0.6977430220157145,M,4,77.92952877845856,185.30775009037058,3.0884625015061764,ok
1.2978746204630771,0.1911465236528144,0.029751831282274,0.595556692031912,F,5,88.92927321734292,198.9809499425444,3.3163491657090733,ok
1.4152050670801193,0.2435580932662437,0.0255365517542331,0.6169428935624383,F,4,55.83471799619477,171.66561917734333,2.8610936529557223,ok
1.330201163349692,0.1291757687328886,0.0282086199872688,0.6092631890502211,F,1,12.691974699781142,172.13710953740747,2.8689518256234576,ok
1.2442970884657376,0.1758235054077765,0.0284237451946,0.700328106305646,M,4,68.589575061804,194.72490033872378,3.2454150056453965,ok
1.3963033960493625,0.119352273519546,0.0299080043366078,0.712358778011946,M,5,65.06686435800324,198.8103755453931,3.313506259089885,ok
1.3911746090021555,0.284087617734933,0.0288540611390802,0.5910056383326633,F,4,50.81265416162212,158.02300011479974,2.6337166685799955,ok
1.4787800606588433,0.12232773780859,0.027727334732292,0.624964338362372,F,4,55.30574535779436,192.2519260798805,3.204198767998008,ok
1.258486146022901,0.2427977696927901,0.0283002895496285,0.7028950256954336,M,3,54.21256558194045,172.5748848502787,2.876248080837978,ok
1.3707943912632106,0.1878277151461187,0.0279968146564723,0.5810876215622393,F,5,72.70275691050612,189.4137091345552,3.1568951522425865,ok
1.2903261962846848,0.0857658992755462,0.0283288775265703,0.6257523263180761,F,4,65.37078168523257,221.60425317663274,3.6934042196105454,ok
1.2061507969762897,0.225555930948704,0.0285159564053294,0.5744801490386031,F,6,94.52306864787236,202.15033998235654,3.3691723330392755,ok
1.067961033740345,0.1722924439037228,0.0267613475275794,0.7007577178922447,M,3,42.0921509012982,193.8471148704912,3.2307852478415198,ok
1.1795378739084086,0.1241040889943779,0.0260697794903427,0.7031368969511701,M,2,18.86647483204244,190.3554252327857,3.1725904205464284,ok
1.4777401042103224,0.2127811139262064,0.0289575549528728,0.7087196003858676,M,5,83.56614074946624,185.8323054297954,3.09720509049659,ok
1.1395562625508715,0.1523034317726413,0.0277896871134742,0.6986124183778581,M,5,95.05647037833126,224.69475151639725,3.7449125252732873,ok
1.402960925695332,0.2541405606782258,0.0287219516624437,0.7073589641743511,M,2,32.756824297198555,151.7362282558554,2.5289371375975898,ok
1.306555300031961,0.244240999171271,0.0277916883798147,0.692467736907828,M,3,47.22630173382191,167.06176726407088,2.7843627877345147,ok
1.564402833181214,0.3008422420769484,0.0282981250219294,0.599551540167189,F,6,78.08981382224053,168.40215227306473,2.806702537884412,ok
1.2541465487707102,0.2496570152065134,0.0267142229361268,0.6230094700770081,F,2,29.519370479613656,160.2365219520382,2.6706086992006366,ok
1.241299991343834,0.1443569449750354,0.0267803823122475,0.5740456447930762,F,3,68.4532643703064,206.52908170821976,3.4421513618036625,ok
1.169158941704198,0.247100423337369,0.0299262860941884,0.6173442577780188,F,3,60.16994267826513,177.00219610147838,2.9500366016913064,ok
1.38086676383082,0.2493701743848495,0.0287316198358108,0.6904084559147278,M,3,47.68578581940693,161.76794465310044,2.6961324108850073,ok
1.3972348573908897,0.2246382200705314,0.0295027804567792,0.5880956966122185,F,4,59.29982893759371,170.98828829294936,2.8498048048824893,ok
1.3133419980226366,0.1511805396152194,0.0267180720727207,0.6854771121415321,M,5,57.55997565010335,194.38067058296713,3.239677843049452,ok
1.390255148857107,0.3063655927330364,0.0264068322754715,0.6181294538102511,F,4,80.54462186202272,177.24624837738398,2.9541041396230665,ok
1.4550462659563217,0.20976169145054,0.0276239566729557,0.6282209806367995,F,3,48.25671693517022,168.07051406331718,2.80117523438862,ok
1.303634449850425,0.1103650081496256,0.027032679924828,0.6902618334210654,M,7,80.49919035865207,221.7416944849003,3.6956949080816717,ok
1.3477704810838378,0.1725219316662846,0.0277840272689146,0.5659729743725367,F,4,33.79393496935609,171.4153642105914,2.85692273684319,ok
1.4412014871450065,0.1641941827390465,0.0295822652288197,0.709612673719351,M,4,64.03715339108572,184.18747422104278,3.0697912370173794,ok
1.4007620068445277,0.3320983215333941,0.0268318572292932,0.583501861836277,F,4,58.322146762845726,159.72889458499478,2.662148243083246,ok
1.658447457439675,0.2108646969190757,0.0276038371331901,0.5565241864361462,F,6,90.43911747249302,187.27739245266966,3.1212898742111608,ok
1.5876924571301894,0.2947445224979489,0.0290016345200484,0.699594876673017,M,5,69.45195199957912,161.7967752143654,2.6966129202394233,ok
1.3840324369195949,0.2314240228338914,0.0289209742255794,0.7010503947765137,M,7,138.30826106270234,223.1213206118202,3.71868867686367,ok
1.1080026685681814,0.2297529711538574,0.0296642511202345,0.6152816139734923,F,5,55.40752920828261,180.71485031430413,3.011914171905069,ok
1.4310465564017094,0.1949380995315465,0.0284924810515652,0.7042991962080084,M,5,70.25540192854406,183.46214038112694,3.057702339685449,ok
1.4809271208780208,0.2582372607547168,0.0271335382903747,0.6978660600687122,M,4,44.16984691770417,157.8060970156069,2.6301016169267815,ok
1.1647661825474755,0.186735122687437,0.0279705580771017,0.719572581426664,M,3,51.90443780316311,187.10783827920298,3.1184639713200495,ok
1.4672608385774455,0.1178598188623761,0.0268600606073717,0.5844772662125228,F,5,65.19653910184347,202.11378188154214,3.368563031359036,ok
1.299670138306104,0.1727980735175673,0.0278349176037989,0.6979521600664458,M,6,93.58248870083663,209.42433897584084,3.4904056495973474,ok
1.3517828056093266,0.1736164716038785,0.0277167897381949,0.5580856128991694,F,3,51.703916722223376,181.3363885597168,3.0222731426619465,ok
1.3207890971291731,0.2778858760398606,0.0266208642594151,0.5958613186024393,F,5,91.80475817006226,190.0872561900345,3.1681209365005754,ok
1.2422189186622548,0.2153374932803466,0.0274210674082681,0.6142942069880666,F,7,86.17909101439845,199.15773172940868,3.3192955288234782,ok
1.2852406367930105,0.2266770158644325,0.0265998282125279,0.5840280882407755,F,4,53.67300972997741,176.5855606945656,2.94309267824276,ok
1.37007927855312,0.2694688143256821,0.0276967973435253,0.6028712583544434,F,2,23.357628854569175,147.4782885970188,2.4579714766169802,ok
1.4840505982465957,0.156741491510938,0.0295951478001493,0.6889191729646577,M,2,38.797417514850935,168.9200916849445,2.815334861415742,ok
1.5640704135110497,0.2719549651781404,0.0282056389221397,0.6077890667994794,F,4,64.5091445020489,163.40635047189,2.7234391745315,ok
1.4865415997511384,0.2198234621131537,0.0292634859777558,0.6880199204853107,M,3,59.78374301867058,168.930182459534,2.8155030409922333,ok
1.3298641396827269,0.1510175805726507,0.0293026113649024,0.6949628152242944,M,2,23.97514778388574,169.44563614260247,2.824093935710041,ok
1.1660967477090864,0.163374393990982,0.0275698348940072,0.6881450871624061,M,4,42.58268663966314,188.57408559974874,3.142901426662479,ok
1.3010113940696193,0.1797884968525033,0.027393325281277,0.59076054786789,F,5,83.61172514154674,202.16276091738436,3.3693793486230725,ok
1.1804692009170332,0.1323982610963394,0.027455737818842,0.6946652534231308,M,6,85.63371752928069,222.94350863741587,3.715725143956931,ok
1.415967179632285,0.2986890352904493,0.0258088747443579,0.7043060377442694,M,5,86.8688832329074,182.15074401075177,3.0358457335125295,ok
1.1035540191448991,0.25463402171592,0.0264443074351047,0.6278097781145003,F,2,34.19637648337379,170.00692014714113,2.833448669119019,ok
1.300858612155246,0.3212599420166961,0.0286893323401953,0.6859491589870117,M,4,53.39850376642343,158.67368771897594,2.6445614619829323,ok
1.224511145151725,0.1876613578341671,0.0265000728674192,0.6980490033272904,M,7,110.38733142380283,222.9405959093977,3.715676598489962,ok
1.4534934891375215,0.2663587031259462,0.0274504833598648,0.6110859206001394,F,8,108.57739883019671,196.9735529913104,3.2828925498551738,ok
1.5911489373870615,0.2796488614586107,0.0286221093787283,0.7165811172979428,M,4,56.26529170591863,156.14966863065746,2.602494477177624,ok
1.3712841866280543,0.1690547468674328,0.0287199752357973,0.6359886464852682,F,3,59.988378040135686,184.44851657463602,3.0741419429106003,ok
1.2627716472313466,0.2333596181689551,0.0288343763040227,0.5986155275819016,F,5,46.73709534811361,168.4852537380204,2.8080875623003396,ok
1.5731806842443534,0.2280837385736273,0.0277942236784734,0.7148034625720927,M,5,78.64343895066011,178.87050131982969,2.9811750219971613,ok
1.364202535704334,0.1170195602588363,0.0289845343532214,0.6881452451780768,M,3,72.23846518099207,207.17938677758255,3.452989779626376,ok
1.208541926283131,0.1753698888135703,0.0262933253876481,0.6954462066163996,M,7,99.8171597061911,219.94595320368157,3.665765886728026,ok
1.1866537036869391,0.2170538851494321,0.0261461615844086,0.5710221154521906,F,4,53.75706333205346,183.936763912787,3.0656127318797832,ok
1.2768928846341527,0.1566435498291992,0.0269246754783136,0.609810120996067,F,6,94.57420941925147,216.99405880234374,3.6165676467057293,ok
1.4479112263850855,0.1610213314541722,0.0286963750983564,0.5707695067081193,F,3,32.43275650513489,167.57948665805708,2.7929914443009514,ok
1.3129632995867115,0.2400458931019523,0.028911742712286,0.6028475873133288,F,5,76.9114443296564,183.0202685847723,3.050337809746205,ok
1.1861368885776689,0.2529386081206006,0.0272214269587219,0.7090937130213624,M,2,31.064945422627034,163.03393479220108,2.7172322465366845,ok
1.2933328123111951,0.3176000552427979,0.028255476899958,0.7005579945106136,M,4,43.258691727651374,154.26472144607408,2.571078690767901,ok
1.556714204578825,0.1902142044780537,0.028586689681955,0.5998210126029638,F,6,95.13883489637288,195.76889623391781,3.2628149372319637,ok
1.4890659099132888,0.1792910690443165,0.0289438148629789,0.6873540108253824,M,3,51.09430902395588,172.25092182525268,2.8708486970875446,ok
1.345108945781012,0.2747604126496324,0.026319490386248,0.6094907055065375,F,6,73.9468249158037,178.86559151160014,2.9810931918600025,ok
1.4108421689523054,0.3042496992097478,0.0261849778958652,0.6934139187412465,M,5,60.028931518895135,164.95726171354468,2.749287695225745,ok
1.4865965683323423,0.2392957317165561,0.0267887495808979,0.5876631681029878,F,4,53.7893399341193,166.3335114924215,2.7722251915403584,ok
1.2904657301702596,0.297349226397822,0.0261905387529772,0.5546554024105447,F,5,100.05330124666472,195.052123446245,3.250868724104083,ok
1.3594346135551525,0.1736897146361637,0.0270623701718362,0.6257050203589435,F,6,102.7016614000143,213.83805255349657,3.563967542558276,ok
1.4022043230051808,0.291861982287634,0.0260613340388233,0.6917886258659908,M,7,83.70572883779352,181.16353931392914,3.019392321898819,ok
1.5562204239777289,0.2533999880288462,0.0292350521406257,0.6866999636216357,M,4,64.15070973409071,164.59045019362327,2.743174169893721,ok
1.61839087498927,0.1852562395435437,0.0277793999074944,0.6895149045276157,M,5,72.45710932027458,181.3759272816601,3.0229321213610016,ok
1.0684581356909175,0.3188663187275818,0.0292951901092287,0.6100532367960797,F,5,62.19800793651495,173.45251606855228,2.890875267809205,ok
1.2317056384690768,0.2208675215467334,0.0272461333392081,0.69540562448687,M,7,83.90732133593929,197.00439106694668,3.2834065177824447,ok
1.2123445880851242,0.2187472189249061,0.0294577240669219,0.5789854534332916,F,4,62.26158308432823,181.84631642643316,3.0307719404405526,ok
1.5211157099357466,0.2120791198933497,0.0294270263460839,0.6094532574400616,F,3,62.15029292744947,170.6310233127411,2.8438503885456847,ok
1.4702563205105932,0.2466435296480376,0.0259705506321946,0.6873841263804964,M,6,101.54089166375164,197.14583619354676,3.2857639365591127,ok
1.3773178239074508,0.323472853084415,0.0289503537641834,0.597836325429286,F,5,98.76913104880386,183.40190519659328,3.0566984199432214,ok
1.4561719755350817,0.1570193021852637,0.0293983471937995,0.5812746774583716,F,3,47.02463170306552,175.4972464775752,2.9249541079595867,ok
1.4349924827254965,0.3186554482189792,0.0302110724143205,0.701498880649628,M,4,55.627727092551694,153.39150031134756,2.5565250051891257,ok
1.5145431747455074,0.2979367970643045,0.0263597969182134,0.5910910384156085,F,2,41.81608670116974,151.02455875474868,2.5170759792458113,ok
1.492328292986003,0.3055307867519228,0.0263714906299719,0.5805720432478011,F,3,50.67831864524426,155.95091751292836,2.599181958548806,ok
1.576591172928283,0.2727606049602095,0.0279235773073335,0.58925225071659,F,3,37.316596917497485,147.47603232718558,2.4579338721197597,ok
1.485426205260289,0.2870851878057913,0.0288876836841211,0.6193871084840571,F,5,96.97223930234534,183.14290321687375,3.0523817202812293,ok
1.4560328872205706,0.140272045849625,0.0288567222533512,0.6991613215627281,M,7,119.53683189169186,226.75957327638267,3.7793262212730445,ok
1.4054672322361843,0.0848032136726144,0.0260450508242825,0.601218118361842,F,3,49.089158976726125,211.388414239381,3.523140237323017,ok
1.3726362226885778,0.1035230280397092,0.0259306813356972,0.5889106184422526,F,3,35.585316672368954,196.8126535194974,3.280210891991623,ok
1.3541703172172093,0.285479892648737,0.026350905139159,0.5849168442158293,F,7,105.55689036719704,197.3692301852804,3.2894871697546733,ok
1.381310485688453,0.0904414677012791,0.0255279795353802,0.6163124817107772,F,2,27.46980649744591,198.8599662740451,3.314332771234085,ok
1.5508198224769476,0.2313301164316508,0.0255131612821547,0.5839644643987225,F,3,40.945184089269134,160.38623303753465,2.6731038839589107,ok
1.4584351757438443,0.1592800911015302,0.0268704486205842,0.7038204151727993,M,4,42.02551168430945,176.73355621921667,2.945559270320278,ok
1.2644069690154711,0.1438671065908501,0.0283130771829518,0.701874488515665,M,2,32.925598350324485,181.59026868887696,3.0265044781479493,ok
1.033718982192443,0.1483945446390825,0.0283457542899916,0.5854098474961065,F,3,60.69367123527486,210.63450712231122,3.510575118705187,ok
1.3057068221633696,0.2837022029291789,0.0270372306887163,0.5993184052325651,F,7,117.49482098146466,206.24156508602363,3.4373594181003937,ok
1.5058831092480514,0.2425391301346109,0.0254399883305347,0.5979457457658746,F,6,95.2947920542356,193.68885697096482,3.228147616182747,ok
1.5563056190743485,0.2957470414490657,0.0291500118442628,0.6877471228524357,M,4,66.2276934364765,160.49010092007475,2.6748350153345792,ok
1.3462319877733706,0.2078691208261887,0.0292205965862992,0.7057241016946776,M,3,53.57395113625874,172.91649418234573,2.881941569705762,ok
1.1733422220652856,0.2591143108203895,0.0266891365577718,0.7070326693250227,M,6,87.09182045924746,196.44887952036387,3.2741479920060645,ok
1.2804775389084022,0.2662694630508797,0.0292674773814168,0.5884435901357421,F,1,7.551820682351418,140.58069297341038,2.3430115495568398,ok
1.504756032942089,0.2526460225921006,0.0296296666939706,0.7042943283254833,M,4,53.11602429790554,159.08557785651303,2.6514262976085505,ok
1.3185597773295332,0.2408807219547251,0.0288152026529946,0.6357615508715917,F,5,51.415593870506534,167.75249882731887,2.7958749804553147,ok
1.421893277577305,0.1868230945726984,0.0284055248500894,0.6094611231147324,F,5,64.0423973721578,181.94949822144588,3.032491637024098,ok
1.2905691805287658,0.0860192753691873,0.0283733461438257,0.6037884115663676,F,6,74.70249931359425,226.85334234167908,3.7808890390279846,ok
1.192393425872793,0.218105212456104,0.0262053710661298,0.7071248729192103,M,6,88.60758903374605,204.415749242595,3.40692915404325,ok
1.462216192446512,0.2811258587578118,0.0267632620971411,0.6121148463880388,F,5,78.68699951783556,176.2965819284658,2.93827636547443,ok
1.2597626614139332,0.182459397114086,0.0264537572397807,0.7042612423907826,M,5,100.08051761711911,216.04048760002885,3.6006747933338143,ok
1.0321864548034003,0.2827217270958022,0.029888740454919,0.7063971329820838,M,7,116.93507248228944,213.50791866530048,3.5584653110883413,ok
1.212848261510013,0.2590668691521717,0.026614042179219,0.5908823966005287,F,2,41.00986374349067,167.4015914551035,2.790026524251725,ok
1.279998653356936,0.2100010277385235,0.0303165453244295,0.6188210481161444,F,6,83.16743928287259,191.97202407840012,3.199533734640002,ok
1.498566961285208,0.166818264325429,0.0296142382868542,0.5628695588335859,F,6,98.10280372537312,202.9892665178958,3.38315444196493,ok
1.2310353359012955,0.1592925769897149,0.0291936741838806,0.5995240343031147,F,6,102.95626932257136,219.67282420822323,3.6612137368037208,ok
